input_adm_area_1,input_adm_area_2,input_adm_area_3,adm_area_1,adm_area_2,adm_area_3,gid
Jihočeský kraj,,,Jihočeský,,,CZE.1_1
Jihomoravský kraj,,,Jihomoravský,,,CZE.2_1
Karlovarský kraj,,,Karlovarský,,,CZE.3_1
Kraj Vysočina,,,Kraj Vysočina,,,CZE.4_1
Královéhradecký kraj,,,Královéhradecký,,,CZE.5_1
Liberecký kraj,,,Liberecký,,,CZE.6_1
Moravskoslezský kraj,,,Moravskoslezský,,,CZE.7_1
Olomoucký kraj,,,Olomoucký,,,CZE.8_1
Pardubický kraj,,,Pardubický,,,CZE.9_1
Plzeňský kraj,,,Plzeňský,,,CZE.10_1
Hlavní město Praha,,,Prague,,,CZE.11_1
Středočeský kraj,,,Středočeský,,,CZE.12_1
Ústecký kraj,,,Ústecký,,,CZE.13_1
Zlínský kraj,,,Zlínský,,,CZE.14_1
