country,code_3,code_2,region
Norway,NOR,no,nuts_3
Slovenia,SVN,si,none
Sweden,SWE,se,nuts_3
Poland,POL,pl,nuts_2
Ireland,IRL,ie,lau
Hungary,HUN,hu,none
Germany,DEU,de,nuts_1
Austria,AUT,at,nuts_2
Czech Republic,CZE,cz,nuts_3
Belgium, BEL, be, nuts_1,nuts_2
