source,date,country,countrycode,adm_area_1,adm_area_2,gid,tested,confirmed,dead
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,,GBR.2_1,102164,5724,547
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,8032,456,57
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,8962,444,44
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,11821,754,59
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,18891,1406,161
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,6375,276,38
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,7152,212,21
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,5906,179,10
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8061,505,47
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,6793,379,42
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,7315,413,30
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,8806,350,33
GBR_NIDH,2020-06-25,United Kingdom,GBR,Northern Ireland,Unknown,,4050,350,5
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,,GBR.2_1,106374,5748,548
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,8445,459,57
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,9378,450,44
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,12231,748,59
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,19548,1411,161
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,6661,276,38
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,7426,212,21
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6153,179,10
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8422,508,47
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7295,387,42
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,7507,412,30
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,9200,356,33
GBR_NIDH,2020-06-26,United Kingdom,GBR,Northern Ireland,Unknown,,4108,350,6
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,,GBR.2_1,107891,5750,549
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,8582,459,58
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,9531,450,44
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,12470,748,59
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,19713,1411,161
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,6704,276,38
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,7534,212,21
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6251,179,10
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8495,509,47
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7402,388,42
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,7649,412,30
